id,created_at,text
1232740488379125761,2020-02-26 18:53:30,"b'@DerikPridmore @AlexKolicich @mttgrmm I like the idea of a head bow, not a full bow from the waist.'"
1232692810614112262,2020-02-26 15:44:03,b'The future will not be built in SF. \n\n\xe2\x80\x9cIt\xe2\x80\x99s crazy that here we are in 2020 preparing ourselves to send people to Ma\xe2\x80\xa6 https://t.co/g2NvGLAPBC'
1232495340445564928,2020-02-26 02:39:22,"b'@SonjaTrauss @fpontaza @ConorDougherty Moreover, calling him a \xe2\x80\x9cnazi sympathizer\xe2\x80\x9d is morally obtuse and idiocy.'"
1232494882779877377,2020-02-26 02:37:33,"b'@SonjaTrauss @fpontaza @ConorDougherty Look, you can protest whatever you want. But the fact that he invited you to\xe2\x80\xa6 https://t.co/wxi1kqFIjj'"
1232441204941307906,2020-02-25 23:04:15,b'@ani_pai @fpontaza \xf0\x9f\x98\x82'
1232439133475205120,2020-02-25 22:56:01,b'@fpontaza But can vampires survive on it?'
1232363053464731649,2020-02-25 17:53:42,"b""@eriktorenberg Don't forget the stadium and lifelong fandom, membership in a community, tribal fellow-feeling"""
1232046404324839424,2020-02-24 20:55:27,"b'@Schwartzesque @ConorDougherty @SonjaTrauss yes, agreed. I tweeted too fast there.'"
1232036087725322240,2020-02-24 20:14:28,b'RT @firstthingsmag: The absence of beauty as a positive concept has left a hole in our thinking.\nhttps://t.co/a45i7QTtwk'
1232017395788607488,2020-02-24 19:00:11,"b""@gasnerpants @SonjaTrauss @ConorDougherty You forgot to mention the picture of Nietzsche's walking path."""
1232014654861238279,2020-02-24 18:49:18,b'@jeremys @SonjaTrauss @ConorDougherty @ani_pai Never pretended I was? Geez.'
1232014154036174849,2020-02-24 18:47:18,"b'@SonjaTrauss @ConorDougherty Lol! Come on....look, I really really want to support your work because the future of\xe2\x80\xa6 https://t.co/vmpg43qVYd'"
1232007369971757056,2020-02-24 18:20:21,b'@ConorDougherty @annawiener And while the rigid housing market of Pac Heights is hardly something to bemoan compare\xe2\x80\xa6 https://t.co/XCutp51VkC'
1232006656059293696,2020-02-24 18:17:31,"b'@ConorDougherty @annawiener Well, the book states, ""people gathered in front of Thiel\'s nine-bedroom $25 million ho\xe2\x80\xa6 https://t.co/TaO5h7v1CP'"
1232003481407348737,2020-02-24 18:04:54,"b'@ConorDougherty \xe2\x80\x9cHad to\xe2\x80\x9d is way too strong\xe2\x80\x94agreed. I tweeted too fast! Still, he rented. Which is worth pointing ou\xe2\x80\xa6 https://t.co/a4tOijkHHL'"
1231998140581990400,2020-02-24 17:43:40,b'@ConorDougherty @SonjaTrauss The 2017 coverage in the New Yorker: https://t.co/GrZ4LX7haS'
1231996973210750977,2020-02-24 17:39:02,b'@ConorDougherty @SonjaTrauss The only reason she knew where he lived was because he kindly invited her to a meeting\xe2\x80\xa6 https://t.co/5CHwzWRFG1'
1231996394224803844,2020-02-24 17:36:44,"b""Despicable tidbit in Golden Gates by @ConorDougherty: @SonjaTrauss is welcomed into Peter Thiel's home to pitch him\xe2\x80\xa6 https://t.co/2Zd7W89GP3"""
1231676759575130112,2020-02-23 20:26:37,b'Looks like Westworld is going to recover from Season 2. \n\nThe new season preview shows signs of storytelling \xe2\x80\x94 Maev\xe2\x80\xa6 https://t.co/aNCORMJ68s'
1231676072791400450,2020-02-23 20:23:53,"b'RT @MattWalshBlog: On student debt, anger is directed at colleges, banks, government. Rightly so. But why do employers escape criticism? Ma\xe2\x80\xa6'"
1231661651805360129,2020-02-23 19:26:35,"b'@mhartl Hard to believe, but this problem was once a pillar of Keynesian economics: \n\nhttps://t.co/C1fUV31KRc'"
1231267220409315332,2020-02-22 17:19:15,b'RT @ThatAlexPalmer: Poetic and pertinent. \xf0\x9f\x91\x87\n\n\xe2\x80\x9cThe only world in which California doesn\xe2\x80\x99t go bankrupt is a world in which the visions pitche\xe2\x80\xa6'
1230995228057686016,2020-02-21 23:18:27,"b'RT @sfchronicle: ""It\xe2\x80\x99s ruined my life"": A former Academy of Art student owes $431,607 in student loans and hasn\xe2\x80\x99t gotten a job. https://t.c\xe2\x80\xa6'"
1230974349479251968,2020-02-21 21:55:29,b'@fpontaza Hahahahahahahha \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'
1230934593882087424,2020-02-21 19:17:31,b'@fpontaza Lol wtf'
1230801730826207232,2020-02-21 10:29:34,b'@NWardsays \xf0\x9f\x98\x82\xf0\x9f\x98\xaf'
1230717633168695298,2020-02-21 04:55:24,b'@NateAFischer It slices weirdly: Baby Boomer hippies who lucked into owning Victorian townhouses want to extend the\xe2\x80\xa6 https://t.co/xX7eHZHNov'
1230686021215408129,2020-02-21 02:49:47,b'@DanGrover \xf0\x9f\x99\x8fthanks!'
1230673046081376257,2020-02-21 01:58:13,"b'RT @nicholasfwhite: @William_Blake This article made me want to put together a team of radical, guerrilla architects and engineers to buy a\xe2\x80\xa6'"
1230608362921791488,2020-02-20 21:41:11,"b'RT @fgonzalez1978: One day you\xe2\x80\x99re on the @AgentInnovation podcast, the next you\xe2\x80\x99ve got the cover article of @NRO. Well done, @William_Blake!'"
1230601481268580353,2020-02-20 21:13:51,"b'New article I wrote on housing troubles in SF. ""The Google pi\xc3\xb1ata"" \nhttps://t.co/8gtFirTm3A'"
1230599133527822336,2020-02-20 21:04:31,"b'RT @jackfowler: Lots of smart and homey stuff in the new March 9, 2020 issue of @NRO   https://t.co/W8Zpcu7eHv https://t.co/2ChgLOThmo'"
1230587356559761409,2020-02-20 20:17:43,b'RT @DStrachman: From founding team with a name to a company. https://t.co/w7YbwrDMLi'
1230522810868461569,2020-02-20 16:01:14,b'Are you a lefty YIMBY who doesn\xe2\x80\x99t want to be associated with \xe2\x80\x9clibertarian f@$kboys\xe2\x80\x9d? (In the words of a person in t\xe2\x80\xa6 https://t.co/Ky30Bl0VJ6'
1230498520794198017,2020-02-20 14:24:43,b'@ndrestone Jobs wrote a note for @WalterIsaacson to include at the end of his biography'
1230264403758481408,2020-02-19 22:54:25,"b'""That\'s how you really make a contribution and add to the legacy of those who went before. You build a company that\xe2\x80\xa6 https://t.co/iIM5D9Yj0p'"
1230264101785391107,2020-02-19 22:53:13,"b'""I hate it when people call themselves \'entrepreneurs\' when what they\'re really trying to do is launch a startup an\xe2\x80\xa6 https://t.co/MfYaUUq4HV'"
1230258520517267457,2020-02-19 22:31:03,"b'RT @datacrat: Political distribution of journalists based on their Twitter networks, from new paper by @JohnHolbein1. \n\nThe modal journalis\xe2\x80\xa6'"
1230201453844692992,2020-02-19 18:44:17,b'@EconTalker @PeterSinger Loved the debate here -- lively but cordial. Another take on the Drowning Baby Case is to\xe2\x80\xa6 https://t.co/984wX7BxIt'
1230154588050706438,2020-02-19 15:38:03,b'Alex P Keaton was a countercultural icon. Hard to imagine but there was a 6 year period when it was cool &amp; rebellio\xe2\x80\xa6 https://t.co/oJInID1O0S'
1229856221819101186,2020-02-18 19:52:27,b'\xe2\x80\x9cThere is no culture without a tomb and no tomb without a culture; in the end the tomb is the first and only cultur\xe2\x80\xa6 https://t.co/JpvkJigyr0'
1229483066042642432,2020-02-17 19:09:40,"b'RT @tylercowen: Indeed, why *is* VC Twitter so peculiar?: https://t.co/5cLSFBoY2m'"
1229467147249668097,2020-02-17 18:06:24,"b'""Over the last five decades, citations have become the dominant way to evaluate scientific contributions and scient\xe2\x80\xa6 https://t.co/lR9AA1sarY'"
1229265161162125312,2020-02-17 04:43:47,b'RT @DStrachman: From dumpster diving to the future of food with \xe2\x81\xa6@spirainc\xe2\x81\xa9 . What an inspiring story!  https://t.co/bN4Km4pjqQ'
1229250270208544770,2020-02-17 03:44:37,"b'RT @phalpern: Nuclear energy for practical use would be impossible, predicted Albert Einstein in 1934.  Even the greatest geniuses are some\xe2\x80\xa6'"
1229191906933891072,2020-02-16 23:52:42,"b'Liberty is not a philosophical system, but an inheritance.'"
1229160311812317184,2020-02-16 21:47:09,b'@NWardsays Thanks Nicole! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f'
1229083040812392448,2020-02-16 16:40:06,"b'RT @InvestmentMerit: @William_Blake @DStrachman great podcast with @hamama_greens , \xe2\x80\x9dcustomer discovery\xe2\x80\x9d super important. \xf0\x9f\x91\x8f https://t.co/7E\xe2\x80\xa6'"
1228883503351074817,2020-02-16 03:27:13,"b'""Proposed uses for nuclear explosives under Project Plowshare included widening the Panama Canal, constructing a ne\xe2\x80\xa6 https://t.co/k0rzl77PHD'"
1228875510014365696,2020-02-16 02:55:27,b'We\xe2\x80\x99re excited to announce our new 1517 podcast featuring conversations with founders from our portfolio companies.\xe2\x80\xa6 https://t.co/mkWajzixhp'
1228626166530969600,2020-02-15 10:24:39,b'Never mind that authoritative historians have rejected this \xe2\x80\x9cnarrative\xe2\x80\x9d as false. https://t.co/ghn5vK2nt8'
1228450197425901568,2020-02-14 22:45:25,b'RT @balajis: Incredible.\n\nLast week I called out a journalist who I thought was writing a piece that would be a disservice to public health\xe2\x80\xa6'
1228390098510594048,2020-02-14 18:46:36,b'RT @sfchronicle: BREAKING: San Francisco Mayor London Breed admits to having a romantic relationship with former Public Works Director Moha\xe2\x80\xa6'
1228390045028995072,2020-02-14 18:46:23,b'Where is Tom Wolfe when we need him... https://t.co/HV926n4ys6'
1228368888095621120,2020-02-14 17:22:19,b'RT @nTopology: \xe2\x9d\xa4\xef\xb8\x8f= (x\xc2\xb2+((1+b)y)\xc2\xb2+z\xc2\xb2-1)\xc2\xb3-x\xc2\xb2z\xc2\xb3-ay\xc2\xb2z\xc2\xb3=0 https://t.co/3LOkWJ78Hd'
1228367731524698112,2020-02-14 17:17:43,b'An SF middle class family in a house w/ views of the Bay is a greater fiction than a talking hedgehog with superpow\xe2\x80\xa6 https://t.co/9IsDblYQuM'
1228364416627822592,2020-02-14 17:04:33,b'The default assumption should be now that any tech journalist is merely a PR flack for the owners of an asset in a\xe2\x80\xa6 https://t.co/q2GsdjAbUN'
1228362531518865414,2020-02-14 16:57:04,b'Can\xe2\x80\x99t think of a better ad for BTC. https://t.co/F4kL3B7EHT'
1228312488954908672,2020-02-14 13:38:12,"b""RT @CanadaKaz: I'm not quite at Michael Moritz level, but what is happening to education in North America should be a crime.  We are keepin\xe2\x80\xa6"""
1228311991741079552,2020-02-14 13:36:14,"b'Sadly this is not true. University presidents are ranked on performance, not according to how much they organize a\xe2\x80\xa6 https://t.co/Z8Z7Dpq03T'"
1228303997288665090,2020-02-14 13:04:28,"b""RT @AgilePeter: I'm really in love with the vision of @DStrachman and @1517fund - As someone who has been through tons of education, I know\xe2\x80\xa6"""
1228169024174874625,2020-02-14 04:08:08,"b""RT @phalpern: In 1966, physicist John Wheeler, who had contributed to the H-bomb project, described a hypothetical, far more energetic 'gra\xe2\x80\xa6"""
1227625263250362368,2020-02-12 16:07:25,"b'\xe2\x80\x9cIn politics and culture, for the future to have power over the present, it has to be different from the present. T\xe2\x80\xa6 https://t.co/as3VxPVDvd'"
1227366622404329473,2020-02-11 22:59:40,b'@micsolana It\xe2\x80\x99s really an ad for LARPing \xf0\x9f\x98\x82'
1227344710638792704,2020-02-11 21:32:36,b'Sadly they don\xe2\x80\x99t need any poet-philosophers \xf0\x9f\x98\xad\xf0\x9f\x98\xa2 https://t.co/k4xp8EdBgy'
1227272979123326976,2020-02-11 16:47:34,b'\xe2\x80\x9cI suspect that we should hesitate to put our faith in distant star systems.\xe2\x80\x9d\n\nThiel reviews @DouthatNYT   \n\nhttps://t.co/3n2cUAZJ81'
1227252218597793792,2020-02-11 15:25:04,b'A typical week for one of my female friends who still lives in SF: https://t.co/c5kudSqYV5'
1227054540287070208,2020-02-11 02:19:34,b'I hope this counts all my late fees at the library.\n\nI still have that copy of G.A. Cohen\xe2\x80\x99s \xe2\x80\x9cIf You\xe2\x80\x99re an Egalitari\xe2\x80\xa6 https://t.co/BGbqFOhALq'
1227035835503120395,2020-02-11 01:05:15,b'Ohhhh yeah....so excited https://t.co/g7kgsxuvNw'
1226948100654325761,2020-02-10 19:16:37,"b'RT @ryanckulp: my latest: an analysis of every ""leaving San Francisco"" post i could find. enjoy https://t.co/WjnekKLzNX'"
1226706112642240513,2020-02-10 03:15:03,b'@petersuderman I don\xe2\x80\x99t understand why he performed? Great performance but why now?'
1226390594462912512,2020-02-09 06:21:17,b'@jessicadangsays This is the first thing I thought of! https://t.co/lyeh3w4CbY'
1226312931429756929,2020-02-09 01:12:41,b'@ericjgruber @stefan_arrr @jack https://t.co/hhRyK7SLNA'
1226312701888094213,2020-02-09 01:11:46,"b""RT @tulsaremote: Tulsa's ranked #1 in the country for freelancers. We'll help you move there with $10,000 and a coworking space. Read more\xe2\x80\xa6"""
1226312425382850560,2020-02-09 01:10:40,b'@ericjgruber @stefan_arrr @jack Tulsa! They\xe2\x80\x99re starting a good remote work incentive. #TulsaRemote @tulsaremote'
1226292519610265600,2020-02-08 23:51:34,"b'Techxodus: \xe2\x80\x9cOur concentration in San Francisco is not serving us any longer, and we will strive to be a far more di\xe2\x80\xa6 https://t.co/uT8D4DLBGV'"
1226271130857738242,2020-02-08 22:26:35,b'@MinimalDuck @Tesla @elonmusk @28delayslater 7 deaths this year due to \xe2\x80\x9cfull self driving\xe2\x80\x9d on Tesla. I\xe2\x80\x99d be careful there!'
1226188842941722624,2020-02-08 16:59:36,"b'RT @CityJournal: In markets such as Columbus, Atlanta, Dallas\xe2\x80\x93Fort Worth, and Houston, house prices are from one-third to one-half, adjuste\xe2\x80\xa6'"
1225982014307913729,2020-02-08 03:17:44,b'@bkavoussi We did $20k in sales the day of the Head of the Charles'
1225979260894093312,2020-02-08 03:06:48,b'@bkavoussi Fun fact: my first job after dropping out was at Burdick\xe2\x80\x99s'
1225913293715447809,2020-02-07 22:44:40,b'@TheStalwart @prestonjbyrne @stephendpalley @balajis @prestonjbyrne is exactly right here.'
1225912958523510784,2020-02-07 22:43:20,"b""@mdudas @TheStalwart Balaji is merely pointing out that the writer's focus is misplaced. What is the story? Is it t\xe2\x80\xa6 https://t.co/qIOEFvzawA"""
1225910962030567426,2020-02-07 22:35:24,"b""Balaji is merely pointing out that the writer's focus is misplaced. What is the story? Is it the actual virus and t\xe2\x80\xa6 https://t.co/nBS8AstBx4"""
1225851729998229510,2020-02-07 18:40:02,b'Will we ever have solutions to the Navier-Stokes equation?\n\nhttps://t.co/c2pZArx5qE'
1225848077157904384,2020-02-07 18:25:31,b'@shayannneee I spill coffee on myself every flight'
1225806316884647939,2020-02-07 15:39:34,"b'RT @rivatez: Feyerabend is so great, Against Method is a must if you\xe2\x80\x99re interested in philosophy of science. Progress rarely stems from the\xe2\x80\xa6'"
1225643145003556865,2020-02-07 04:51:11,b'@DStrachman @fpontaza @1517fund Take your passion! Make it happen! https://t.co/2wOYq3yend'
1225605862066180096,2020-02-07 02:23:02,b'@SamoBurja It already happened. 9/11'
1225585846826524672,2020-02-07 01:03:30,"b'RT @DStrachman: @MrsRobinson1010 On VC Twitter \xe2\x80\x94 too much infighting, too much bragging/self promotion, bullshit philosophy/fake intellectu\xe2\x80\xa6'"
1225532498224001029,2020-02-06 21:31:31,"b'RT @DrKVolz: Wtf San Francisco, a homeless person literally threw an explosive object on me when walking on market street this morning! Tha\xe2\x80\xa6'"
1225202737119453188,2020-02-05 23:41:10,b'RT @balajis: @LondonBreed Imagine their thought process\n\n- Deadly virus with multiple cases in Bay Area\n- Transmitted in part by feces\n- Ci\xe2\x80\xa6'
1225164280372350976,2020-02-05 21:08:21,b'Yikes https://t.co/pm8U1nDNT3'
1225152911442923520,2020-02-05 20:23:10,"b'Mitt Romney as Alcibiades, imagined by @bronzeagemantis is even funnier today.'"
1224765949120659456,2020-02-04 18:45:31,"b'@vcstarterkit VC as philosopher tweets: \n\n""After any down round, I meditate on a bench at Crissy Field, earbuds in,\xe2\x80\xa6 https://t.co/KKg9MD0w3W'"
1224755507589550081,2020-02-04 18:04:02,b'Excited to be here Mr. Mayor. \n\nhttps://t.co/c3FbnJytcJ'
1224719653915656193,2020-02-04 15:41:34,b'Does anyone even like the word \xe2\x80\x9ccaucus\xe2\x80\x9d? \n\nIt sounds like a dick disease.'
1224412618921611264,2020-02-03 19:21:31,"b""@jeremybornstein @ArthurB Haha I like that you both think I'm that devious, but Arthur picked up on what I was tryi\xe2\x80\xa6 https://t.co/ySM6N2C8ZE"""
