id,created_at,text
1241956277153984512,2020-03-23 05:13:45,"b'@KimStacks Supposedly this book about the different meanings of ""objectivity"" is excellent, but I haven\'t read it (\xe2\x80\xa6 https://t.co/35mSRHbIKA'"
1241955968465825797,2020-03-23 05:12:31,"b'@KimStacks Well, again, I think the question is what you mean by ""objective"" and ""subjective."" The ""rumcake"" page e\xe2\x80\xa6 https://t.co/gn73pJOhvY'"
1241954306569338881,2020-03-23 05:05:55,"b'@KimStacks Well, the terms ""objective"" and ""subjective"" are somewhat slippery and ill-defined, so... one would have\xe2\x80\xa6 https://t.co/Buz3Xj2cmr'"
1241945427991121920,2020-03-23 04:30:38,b'@KimStacks Actually from the core part of the Meaningness book; part of the page that comes after this one: https://t.co/9LWFLyphhv'
1241879458195238913,2020-03-23 00:08:30,"b'@BasilMarte Interesting insights, thanks!'"
1241837884530814977,2020-03-22 21:23:18,"b'@xeplor Much work still to be done, I\xe2\x80\x99m afraid! During the pandemic I will work on the missing parts of the core Me\xe2\x80\xa6 https://t.co/hUBK5yvaay'"
1241763006754598912,2020-03-22 16:25:46,b'@Radical_Curious Thanks! Added to my list!'
1241762310542114816,2020-03-22 16:23:00,"b""@RussellRHawkins Just draft text now, I'm afraid :("""
1241759758949834753,2020-03-22 16:12:51,b'Uncovering the emotional motivations behind the logically mistaken arguments that nothing is really meaningful. https://t.co/lKp69p3vIm'
1241750472387526656,2020-03-22 15:35:57,"b""RT @mmmelk: The Umami Theory of Value: Autopsy of the Experience Economy by @nemesis_global - https://t.co/P0VHnoDIIt\ncan't quote everythin\xe2\x80\xa6"""
1241229096752787456,2020-03-21 05:04:12,"b'@s_r_constantin Seemingly relevant stats re ventilation (both invasive and not) here icymi. (small N, other caveats) https://t.co/EidBCY5xoQ'"
1241151286784876544,2020-03-20 23:55:00,b'@coeurdepyrite @dthorson Thank you very much for these!'
1241106507439026176,2020-03-20 20:57:04,"b'@coeurdepyrite @dthorson Interesting, what is the title for this so I can track it down?'"
1241059232629141504,2020-03-20 17:49:13,b'RT @baxacat: \xec\xb2\x9c\xec\x88\x98\xea\xb4\x80\xec\x84\xb8\xec\x9d\x8c\xeb\xb3\xb4\xec\x82\xb4\xeb\x8b\x98...\xea\xb3\xa0\xec\x83\x9d\xec\x9d\xb4 \xeb\xa7\x8e\xec\x9c\xbc\xec\x8b\x9c\xeb\x84\xa4\xec\x9a\x94;; https://t.co/goJa9nQ4pj'
1240780838553313280,2020-03-19 23:22:59,b'The utterly astonishing life of Herbert Hoover before he became President. I had NO IDEA; he was just a bad guy as\xe2\x80\xa6 https://t.co/jnyYL7aqXZ'
1240491502897229824,2020-03-19 04:13:16,b'@wolftivy @Scholars_Stage @TheSideViewCo Great! You\xe2\x80\x99ve been hinting at this for a while; eager to read!'
1240490479059259392,2020-03-19 04:09:12,b'@wolftivy @Scholars_Stage I look forward to learning more!'
1240490092688314368,2020-03-19 04:07:39,b'RT @AugieLindmark: Our hospital floor is full and we need open beds for the imminent COVID surge.\n\nBut multiple patients of mine can\xe2\x80\x99t leav\xe2\x80\xa6'
1240489319309049858,2020-03-19 04:04:35,b'@wolftivy @Scholars_Stage I agree that some conception of the good that is both realistic and appealing is importan\xe2\x80\xa6 https://t.co/1Z6cbQ7TDW'
1240488959211266050,2020-03-19 04:03:09,"b'@wolftivy @Scholars_Stage Hmm, I took him as saying that the Millenial right hasn\xe2\x80\x99t managed to articulate a positiv\xe2\x80\xa6 https://t.co/H3NtijjoU9'"
1240458095890821121,2020-03-19 02:00:31,"b'@St_Rev These are highly specific HIV protease inhibitors. Afaik, the covid virus has no analogous protein, so it w\xe2\x80\xa6 https://t.co/wZbLsmMjYN'"
1240449476076027904,2020-03-19 01:26:16,"b'@Scholars_Stage @lindsey_brink Nice, thanks, I\xe2\x80\x99ve signal-boosted!'"
1240449317720084481,2020-03-19 01:25:38,"b'For younger Americans on the right as on the left, \xe2\x80\x9cpolitics\xe2\x80\x9d is mostly not about government, but about expressing\xe2\x80\xa6 https://t.co/zVGgDiJhMz'"
1240325983418191872,2020-03-18 17:15:33,b'@maradydd @alicemazzy The TRX is good for bodyweight if you don\xe2\x80\x99t have room for the bar though https://t.co/ojkrY20gci'
1240325461730705409,2020-03-18 17:13:28,b'@maradydd @alicemazzy We hit the local sporting goods outlet two weeks ago #xtreemprepping #smug https://t.co/EPs4E8FtLT'
1240297607101968388,2020-03-18 15:22:47,"b'@DiegoV_O_ I\xe2\x80\x99ve done this! Thanks for the comment, will read later today'"
1240283131002761216,2020-03-18 14:25:16,b'RT @dys_morphia: @Meaningness And every kind of craft-work uncovers whole ways of being/knowing/thinking. Spinning on a drop spindle develo\xe2\x80\xa6'
1240283101957197824,2020-03-18 14:25:09,"b'RT @dys_morphia: @Meaningness Yes, yes! Letting myself \xe2\x80\x9cget into\xe2\x80\x9d rather trivial things has turned into rich sources of meaning. Idly notic\xe2\x80\xa6'"
1240104564147150849,2020-03-18 02:35:42,"b'RT @evanmcmurry: oh my god, the chicago aquarium closed due to coronavirus, so they let the penguins run around and check out the other exh\xe2\x80\xa6'"
1240021694254731265,2020-03-17 21:06:25,"b'@St_Rev Uh, must have been 75 or 76 based on wiki history'"
1240021296798302209,2020-03-17 21:04:50,b'@St_Rev To play it I typed the Wumpus source code into an ASR-33 tty connected to a PDP-8/e in 1974.\n\nKids these days'
1239927556679204864,2020-03-17 14:52:20,b'@yashkaf @visakanv @uberstuber @TomChivers Thank you very much!\n\n(Apologies: I didn\xe2\x80\x99t notice I was ccing the author!)'
1239923990782570496,2020-03-17 14:38:10,b'@yashkaf @visakanv @uberstuber @TomChivers Is it good? Has been on my mental \xe2\x80\x9cshould check out\xe2\x80\x9d list'
1239920241494245376,2020-03-17 14:23:16,b'@ajkirby01 @paul_hundred @KarlMaeser @The_Lagrangian @St_Rev Yes I wondered those things too :)'
1239710091613327360,2020-03-17 00:28:13,b'@The_Lagrangian @paul_hundred @KarlMaeser @St_Rev oh god I hadn\xe2\x80\x99t thought of that :('
1239705639728930818,2020-03-17 00:10:31,b'@The_Lagrangian @paul_hundred @KarlMaeser @St_Rev Maybe that will happen now anyway'
1239705548246806528,2020-03-17 00:10:09,"b'@The_Lagrangian @paul_hundred @KarlMaeser @St_Rev There\xe2\x80\x99s a bunch of downstream stuff, e.g. a calculation of the ec\xe2\x80\xa6 https://t.co/YkmGb7h3Nr'"
1239705210664046592,2020-03-17 00:08:49,"b'@The_Lagrangian @paul_hundred @KarlMaeser @St_Rev Well I suspect this is now everyone\xe2\x80\x99s experience, and I was hopin\xe2\x80\xa6 https://t.co/HVOLispULs'"
1239696193275346944,2020-03-16 23:32:59,b'@AndBeyond_N @paul_hundred @KarlMaeser @The_Lagrangian @St_Rev Thanks!'
1239695592059596800,2020-03-16 23:30:36,b'@paul_hundred @KarlMaeser @The_Lagrangian @St_Rev Yeah when I was a kid a cold lasted a week. The CDC still says th\xe2\x80\xa6 https://t.co/6dVDEWZtfs'
1239683715267059712,2020-03-16 22:43:24,b'@AndBeyond_N @paul_hundred @KarlMaeser @The_Lagrangian @St_Rev Goodness! That\xe2\x80\x99s interesting\xe2\x80\xa6. do people take it for colds?'
1239680995193810945,2020-03-16 22:32:36,b'@AndBeyond_N @paul_hundred @KarlMaeser @The_Lagrangian @St_Rev Aha! What\xe2\x80\x99s the safest/most effective pharmaceutical intervention?'
1239680502077906944,2020-03-16 22:30:38,b'@twnutt @St_Rev crackpot theory continues here https://t.co/g8Ah8q9jZC'
1239679388221767680,2020-03-16 22:26:12,"b'@paul_hundred @KarlMaeser @The_Lagrangian @St_Rev colds work increasingly like this, in my experience\xe2\x80\xa6 https://t.co/B5SSeeFxjY'"
1239679108189061122,2020-03-16 22:25:06,"b'@paul_hundred @KarlMaeser @The_Lagrangian @St_Rev if true, you need to reinfect yourself during wind-down phase to\xe2\x80\xa6 https://t.co/c62e1QsEZL'"
1239678933089398784,2020-03-16 22:24:24,b'@paul_hundred @KarlMaeser @The_Lagrangian @St_Rev long story but part is the hypothesis is they\xe2\x80\x99ve developed a tric\xe2\x80\xa6 https://t.co/uFzQeTAY0v'
1239675981926981634,2020-03-16 22:12:40,b'@KarlMaeser @The_Lagrangian @St_Rev in general (but I did say this was Crackpot)'
1239675572181012480,2020-03-16 22:11:03,b'@the_aiju @The_Lagrangian @St_Rev interesting theory!'
1239675374570618880,2020-03-16 22:10:16,"b'@The_Lagrangian @St_Rev Yeah, I figured out how to cure them, but it won\xe2\x80\x99t work on the new thing'"
1239672147565371393,2020-03-16 21:57:26,b'@MenanderSoter @visakanv @The_Lagrangian @danlistensto @eigenrobot @simpolism @nmgrm @fire__exit @sonyasupposedly\xe2\x80\xa6 https://t.co/5fXdb0yCOr'
1239671836360622081,2020-03-16 21:56:12,b'@St_Rev I did a ton of research on colds a couple months ago because I keep getting them and they seem to be increa\xe2\x80\xa6 https://t.co/xCcqnV4ivg'
1239666667627544577,2020-03-16 21:35:40,b'@danlistensto @MenanderSoter @eigenrobot @simpolism @nmgrm @fire__exit @sonyasupposedly @The_Lagrangian @Aella_Girl\xe2\x80\xa6 https://t.co/2YY2ozTJAe'
1239647190634475520,2020-03-16 20:18:16,b'@St_Rev @_awbery_ these handwavey eggplant notes may be relevant https://t.co/vLONzVlxSF'
1239634614328545280,2020-03-16 19:28:18,"b'RT @_awbery_: Covid-19 reactions confirm to me that being meta is more about understanding what, when, where and how to apply object level\xe2\x80\xa6'"
1239328777747877888,2020-03-15 23:13:00,b'@sokker_woods I wrote it just then'
1239325706225504256,2020-03-15 23:00:48,"b'Meaning is not something to search for. If life seems meaningless, searching makes that worse.\n\nBetter to notice an\xe2\x80\xa6 https://t.co/vzJVe3dr3i'"
1239222877150261248,2020-03-15 16:12:12,b'RT @stewartbrand: This is an outstanding slide deck of detailed information about every aspect--including promising drugs and personal prot\xe2\x80\xa6'
1239036423501565952,2020-03-15 03:51:18,b'@context_ing @HarryDCrane I look forward to reading!'
1239025418826436608,2020-03-15 03:07:34,b'@context_ing @HarryDCrane Thank you!'
1238952677075107840,2020-03-14 22:18:31,b'@11kilobytes @JakeOrthwein @JohannesAchill @nosilverv @vervaeke_john Thank you!'
1238913979386195968,2020-03-14 19:44:45,b'RT @literalbanana: One thing that might still make a difference is if people in the 20-40 age range who got coronavirus and required critic\xe2\x80\xa6'
1238863549318828032,2020-03-14 16:24:21,b'@liminal_warmth @BillSeitz I agree wholeheartedly'
1238710237709742081,2020-03-14 06:15:09,b'@St_Rev @SarahAMcManus @coronaviridae @Malcolm_Ocean maybe it\xe2\x80\x99s a convention of the field that brains are imaged lo\xe2\x80\xa6 https://t.co/ywDeq3nl9o'
1238694367201640448,2020-03-14 05:12:05,b'@SarahAMcManus @St_Rev @coronaviridae @Malcolm_Ocean that was my guess also!'
1238692932741246978,2020-03-14 05:06:23,b'@SarahAMcManus @St_Rev @coronaviridae @Malcolm_Ocean Either the artist drew this diagram in a mirror or I\xe2\x80\x99ve got my\xe2\x80\xa6 https://t.co/h6vXN5GXYR'
1238686651074793473,2020-03-14 04:41:25,b'@cwage @St_Rev I didn\xe2\x80\x99t know deep-fried shrimp shells were a thing?!\n\n@_awbery_ recently started eating shrimp with\xe2\x80\xa6 https://t.co/j6NgbvpnZp'
1238685661525229570,2020-03-14 04:37:30,b'@cwage @St_Rev Well I ate a few by mistake and after cooking in the oil they were fine!'
1238682888180125696,2020-03-14 04:26:28,b'@wminshew @mtraven @KevinSimler no guess\xe2\x80\xa6 maybe they\xe2\x80\x99ve started now\xe2\x80\xa6 maybe it just hit too fast to react?\n\nthe US h\xe2\x80\xa6 https://t.co/RmnZtWQ2OM'
1238681270063788033,2020-03-14 04:20:03,b'@mtraven @KevinSimler They\xe2\x80\x99re really simple; any machine shop could crank them out if authorized to'
1238671757034131457,2020-03-14 03:42:14,"b'@St_Rev @coronaviridae That\xe2\x80\x99s interesting, I didn\xe2\x80\x99t know about that'"
1238670782521212928,2020-03-14 03:38:22,b'@cwage @St_Rev Came out Actually Good this time! Although much too thin. The 11x17 dish recommended by the recipe s\xe2\x80\xa6 https://t.co/3yY4HHwzt6'
1238667860899061760,2020-03-14 03:26:46,"b'@St_Rev @coronaviridae First time I\xe2\x80\x99ve seen that word, afaicr https://t.co/5w57N9IgMl'"
1238665127185924096,2020-03-14 03:15:54,"b'@coronaviridae @St_Rev That\xe2\x80\x99s interesting\xe2\x80\xa6 fwiw, according to Buddhist tantra, anger and clear thought are differen\xe2\x80\xa6 https://t.co/Rj5Gaa4Cjq'"
1238656920686227457,2020-03-14 02:43:17,b'@cwage @St_Rev I was going to make baklava and then made the classic mistake of reading the wiki article about it a\xe2\x80\xa6 https://t.co/6lNm4qELLz'
1238656642687717376,2020-03-14 02:42:11,b'@St_Rev @cwage I made the recipe once before a year ago. It was\xe2\x80\xa6 ok? I\xe2\x80\x99m hoping this time will be better.\n\nTurns ou\xe2\x80\xa6 https://t.co/dp6XKEAep7'
1238656071935254528,2020-03-14 02:39:55,b'@St_Rev @cwage The theory is that they are a non-edible layer at the bottom and the taste rises up through the bakl\xe2\x80\xa6 https://t.co/8jCVVbHdH9'
1238650212610007040,2020-03-14 02:16:38,b'@St_Rev @cwage First stage done https://t.co/ybgK7y4j83'
1238639669295714304,2020-03-14 01:34:44,b'@cwage @St_Rev I am cooking placenta as we speak https://t.co/NkUDsFls7y'
1238638370097483777,2020-03-14 01:29:34,b'@St_Rev I\xe2\x80\x99ve been impressed. Purely selfishly I hope you maintain an optimal level of anxiety for clear thought.\n\n(\xe2\x80\xa6 https://t.co/kxoGlXgyCp'
1238636520552062976,2020-03-14 01:22:13,b'@St_Rev SO RESPECTABLE https://t.co/QIpTIg7VKq'
1238621167981740040,2020-03-14 00:21:13,"b'@St_Rev I am SO l looking forward to be able to say \xe2\x80\x9csorry can\xe2\x80\x99t do that, we\xe2\x80\x99re in quarantine\xe2\x80\x9d and getting some act\xe2\x80\xa6 https://t.co/i8NaEaL4EJ'"
1238604267247652864,2020-03-13 23:14:04,"b'RT @hbdchick: ""On this earth there are plagues and there are victims, and it\'s up to us, as much as possible, not to join forces with the p\xe2\x80\xa6'"
1238603772470775810,2020-03-13 23:12:06,"b'RT @St_Rev: Some related comments related to my thread on ???Enlightenment??? from Wednesday -- On initiations, ordeals and ceremonies. 1/n\xe2\x80\xa6'"
1238602965105033217,2020-03-13 23:08:53,b'@dcabo @ajkirby01 Yes; I am hopeful. They are doing a proper study now and are supposed to announce results next mo\xe2\x80\xa6 https://t.co/dxefg4AxkP'
1238602290337964032,2020-03-13 23:06:12,"b'@arletterocks @cheimonette @seldo Can comfirm, have been working thereunder https://t.co/ZUeBwEsDtf'"
1238598756569714688,2020-03-13 22:52:10,b'RT @edujdw: @Meaningness @amayor https://t.co/Re6yeqy0V6'
1238597658240901120,2020-03-13 22:47:48,"b'RT @ajkirby01: @Meaningness Tried to find some adverse event data for remdesivir, tbh looks pretty good. https://t.co/Q0WTpM7GOv'"
1238597639085518848,2020-03-13 22:47:43,b'Ah! This is encouraging: looks like the bulk synthesis pathway has been worked out. h/t @ajkirby01\xe2\x80\xa6 https://t.co/jrCSo5uwkI'
1238581388997091328,2020-03-13 21:43:09,b'They tried to make an artificial replacement beaver dam. They failed. Washed out in the first snow melt. Embarrasse\xe2\x80\xa6 https://t.co/qK6nTOHt6q'
1238533412501082112,2020-03-13 18:32:31,"b'@MatthewMezey @michaelgarfield @NoraBateson @dthorson Ah I didn\xe2\x80\x99t know about StageLens, thanks! Will be interested\xe2\x80\xa6 https://t.co/uWSqHHuxxs'"
1238529880553213952,2020-03-13 18:18:28,"b'@MatthewMezey @michaelgarfield @NoraBateson @dthorson Yes, I hope the empirical work in this field can be greatly i\xe2\x80\xa6 https://t.co/kuVLz3RurP'"
1238528388412792832,2020-03-13 18:12:33,b'@michaelgarfield @MatthewMezey @NoraBateson @dthorson I know that the tragic death of Kohlberg at just that time pr\xe2\x80\xa6 https://t.co/G2ftH6ShOA'
1238527810613870592,2020-03-13 18:10:15,b'@michaelgarfield @MatthewMezey @NoraBateson @dthorson Afaict the six-year longitudinal study (promised in _SOI Guid\xe2\x80\xa6 https://t.co/Jj8x0P3dpI'
1238526830803468288,2020-03-13 18:06:21,b'@JakeOrthwein @JohannesAchill @nosilverv @vervaeke_john Goethals was a famously inspiring teacher. I hope someday t\xe2\x80\xa6 https://t.co/FuCzwMzRQV'
1238526552221970432,2020-03-13 18:05:15,b'@JakeOrthwein @JohannesAchill @nosilverv @vervaeke_john I look forward to reading about how you connect all this wi\xe2\x80\xa6 https://t.co/lJrvCqXVZH'
1238525546306228225,2020-03-13 18:01:15,"b'@JakeOrthwein @JohannesAchill @nosilverv @vervaeke_john Fwiw another easy-to-make error here, discussed at length i\xe2\x80\xa6 https://t.co/xyPCIvcanv'"
1238524882704449537,2020-03-13 17:58:37,b'@JakeOrthwein @JohannesAchill @nosilverv @vervaeke_john I haven\xe2\x80\x99t read Nishitani (although I\xe2\x80\x99ve been aware of him s\xe2\x80\xa6 https://t.co/6X5b6RQoqk'
1238518553499721728,2020-03-13 17:33:28,b'RT @JakeOrthwein: @Meaningness @JohannesAchill Been trying to work this out by spamming @nosilverv for weeks...\xf0\x9f\x98\x82 https://t.co/tVvOfL4y1F'
1238516464128102400,2020-03-13 17:25:10,"b""RT @critical_infer: Here's a new blog post about declining co-authorship (many times) as a statistician.  Harder to write about than I expe\xe2\x80\xa6"""
1238511735495000064,2020-03-13 17:06:22,b'@JakeOrthwein @JohannesAchill @nosilverv Are you OK with my retweeting this? I realize it\xe2\x80\x99s off-the-cuff and you ma\xe2\x80\xa6 https://t.co/ezon4YqxH5'
