id,created_at,text 
1240486361267949568,2020-03-19 03:52:50,b'@Sarklor @GeniesLoki .     \xe2\x80\x9cexile\xe2\x80\x9d\n    \xf0\x9f\x92\x84\xf0\x9f\xa7\x9b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa6\x84'
1240485988834697216,2020-03-19 03:51:21,"b'RT @Sarklor: ""Self-isolation"":\n- Boring, clinical\n- Following the orders of a government\n- Nobody will notice your effort\n\n""Exiled for the\xe2\x80\xa6'"
1240485965455638528,2020-03-19 03:51:15,b'RT @Qeruiem: https://t.co/lV88AeRa7s'
1240485942043070465,2020-03-19 03:51:10,"b'RT @TheAnnaGat: I will say this again: in hindsight we call eras ""pre-X"".\n\nThose living during ""pre-X"" don\'t know they\'re ""pre-X"".\n\nJust as\xe2\x80\xa6'"
1240485579294478343,2020-03-19 03:49:43,b'\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/9Gp1Y0EbPw'
1240485361954021378,2020-03-19 03:48:52,"b'RT @RevengeOfRisky: \xe2\x9d\x9d La, la, la, la, la~! \xe2\x9d\x9e\n\n She extends her arm and a flock of birds flutter over to it. The pirate givens a wink as the\xe2\x80\xa6'"
1240485330970697728,2020-03-19 03:48:44,b'@GeniesSerenade Good w\xc3\xb5rk!'
1240485263744184320,2020-03-19 03:48:28,"b""RT @GeniesSerenade: \xe2\x9d\x9dG'night, gang.\xe2\x9d\x9e\n\n\xe2\x9d\x9dI put in 110% today.. So I've got a date with my bed. Try not to stay up too late, yeah?\xe2\x9d\x9e https://t.\xe2\x80\xa6"""
1240485242290556929,2020-03-19 03:48:23,b'@GeniesSerenade Same.'
1240485219632926720,2020-03-19 03:48:18,"b'RT @GeniesSerenade: \xe2\x9d\x9dUugghhhh.. Good morning. Can I play Animal Crossing yet?\xe2\x9d\x9e\n\n\xe2\x9d\x9dRats. I tried to hibernate until it came out. Y\xe2\x80\x99know, like\xe2\x80\xa6'"
1240485204214587392,2020-03-19 03:48:14,b'RT @GeniesSerenade: Deal with it. \xf0\x9f\x92\x85 https://t.co/bjqELqAcfS'
1240483592855261184,2020-03-19 03:41:50,b'RT @hgmackinnon: The Tragically Hip!\n\n#CanadiansIn3Words\n@MooseChuckleTag https://t.co/P0IlPfhQmy'
1240483560303341570,2020-03-19 03:41:42,b'RT @bride_of_freddy: Handsome and handy\n#CanadiansIn3Words https://t.co/9IBvin1tH9'
1240483521048784896,2020-03-19 03:41:33,b'RT @kalliesk: #CanadiansIn3Words Always on top https://t.co/1EttZ7Ainl'
1240483004805451776,2020-03-19 03:39:30,b'@naut4prophet @GeniesLoki .\xf0\x9f\x92\x93 ooohhmmmy gawd.\n  \xf0\x9f\x96\x96\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x98\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb'
1240482311034015746,2020-03-19 03:36:44,b'RT @naut4prophet: why make love when u could BE love?\n\nwhy make art when u could BE art?\n\nwhy make jokes when u could BE a joke?'
1240482272958205952,2020-03-19 03:36:35,"b""RT @sonyasupposedly: every ideology that doesn't account for disaster and catastrophe being normal inextricable parts of human life is goin\xe2\x80\xa6"""
1240482262736658437,2020-03-19 03:36:33,"b""RT @GeniesLoki: Although honestly alt twitter is taking COVID-19 much more seriously than realname twitter seems to be. They're still mostl\xe2\x80\xa6"""
1240482228158824449,2020-03-19 03:36:24,b'RT @GeniesLoki: Is your timeline full of extremely performative bad takes? Do you want to subtweet about them but are afraid to because som\xe2\x80\xa6'
1240482192259768322,2020-03-19 03:36:16,"b'RT @GeniesLoki: OTOH ""The science changed because you were doing bad science and now you\'re doing less bad science"" might be a perfectly fa\xe2\x80\xa6'"
1240482183350976513,2020-03-19 03:36:14,"b'RT @GeniesLoki: I\'m not even sure it\'s fair to say ""the science *didn\'t* change"". They were (kinda, sorta) doing science, and now they\'re d\xe2\x80\xa6'"
1240482158294306817,2020-03-19 03:36:08,"b'RT @GeniesLoki: I get why people are shouting ""science doesn\'t change!!"" at the UK government\'s about-face on COVID-19, but science absolut\xe2\x80\xa6'"
1240482140548149248,2020-03-19 03:36:04,"b""RT @lisamahapatra: Saw a lot of tweets not too long ago questioning the value of the technological advances we've made as a society this pa\xe2\x80\xa6"""
1240481124113154049,2020-03-19 03:32:01,"b'RT @pandemiques: Love you all, be mindful of the ripples you create, karma still a good heuristic \xe2\x9d\xa4\xef\xb8\x8f'"
1240481118253658117,2020-03-19 03:32:00,b'RT @pandemiques: Single flap of butterfly\xe2\x80\x99s wings causing hurricane across the world'
1240481051312619525,2020-03-19 03:31:44,"b'RT @bigbadbob234: Friendly reminder to think clearly, be kind, and take naps when you need them.'"
1240478450814722048,2020-03-19 03:21:24,b'RT @wildflowerearth: @justinkan \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\n\xf0\x9f\xa4\xa0'
1240478435560038401,2020-03-19 03:21:20,b'@justinkan \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\n\xf0\x9f\xa4\xa0'
1240478398067113984,2020-03-19 03:21:11,b'RT @justinkan: The first step to true self growth is to accept and love yourself completely. This can be a challenge: we all have things we\xe2\x80\xa6'
1240478319772160002,2020-03-19 03:20:53,b'@Plinz \xf0\x9f\x91\xbb too much!'
1240478265120296960,2020-03-19 03:20:40,b'RT @wildflowerearth: @Plinz I will try this.'
1240478235898642434,2020-03-19 03:20:33,b'@Plinz I will try this.'
1240478204390977538,2020-03-19 03:20:25,b'RT @Plinz: Chloroquine is just a synthetic form of quinine. My preliminary research suggests that a daily dose of 20 liters of gin &amp; tonic\xe2\x80\xa6'
1240478169163010048,2020-03-19 03:20:17,b'RT @ballofgame: Get ready to flashcrash faster than ever @DanielleFong'
1240478148531302400,2020-03-19 03:20:12,b'\xf0\x9f\x91\xbb https://t.co/0UUd9qfUmm'
1240478106613354496,2020-03-19 03:20:02,"b'RT @learning20201: Interestingly, twitter has been able to detect this bot activity and has put the ""restricted"" message on several such bo\xe2\x80\xa6'"
1240478070928277505,2020-03-19 03:19:53,"b'@learning20201 @PamSand91451515 So annoying, and not lately. I sort of navigate the social tension fields of the tw\xe2\x80\xa6 https://t.co/AOq3taD3lx'"
1240477779617079296,2020-03-19 03:18:44,b'@eigenrobot \xf0\x9f\xa4\x96 brrrp. filtringg error!!'
1240477360190824448,2020-03-19 03:17:04,b'RT @DonnaMarieWil18: Good morning everyone have a beautiful Tuesday\xf0\x9f\x98\x8a\xf0\x9f\x8c\xbb\xf0\x9f\x8c\x88\xf0\x9f\x99\x8f\xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/vKvxBHZmgN'
1240477347809243136,2020-03-19 03:17:01,"b""RT @AnneScottlin: \xe2\x9d\xa6Along even the most vexing detours of life's path, great beauty may be found.\n~Anne Scottlin\n#inspirationalquotes #hope\xe2\x80\xa6"""
1240477181173776384,2020-03-19 03:16:21,"b'RT @Hottie174: ""If I know what love is, it is because of you."" - Herman Hesse \xf0\x9f\x96\xa4 https://t.co/VCwOwKVMFl'"
1240477100810866693,2020-03-19 03:16:02,b'@selentelechia \xf0\x9f\x96\xa4 feels \xf0\x9f\x92\x9c'
1240475102954827777,2020-03-19 03:08:06,b'RT @DanielleFong: https://t.co/20ePAeQxsC'
1240470905664479232,2020-03-19 02:51:25,b'@_F__I__R__E_ @TheAnnaGat \xf0\x9f\x90\x9d bzzzz...'
1240470695320211458,2020-03-19 02:50:35,b'https://t.co/mzoPlMfCgs'
1240470299767865345,2020-03-19 02:49:00,b'@ciaranmurphyads It\xe2\x80\x99s true! He will be a fine man.'
1240470223892942850,2020-03-19 02:48:42,b'@relatedTWEETS35 \xf0\x9f\x99\x83 Twitter is drug \xf0\x9f\x95\x8a\xf0\x9f\x92\xa7'
1240469588313280515,2020-03-19 02:46:11,b'@halpern_claude \xf0\x9f\x92\x93'
1240469469182472192,2020-03-19 02:45:42,b'RT @wildflowerearth: @HeerJeet @chrislhayes Nice work \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6'
1240469440418009091,2020-03-19 02:45:36,b'@HeerJeet @chrislhayes Nice work \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6'
1240469386105892865,2020-03-19 02:45:23,"b""RT @HeerJeet: I don't think it's widely understood in the United States, but Canada negotiated with Trump to limit the ability of Americans\xe2\x80\xa6"""
1240469347346382848,2020-03-19 02:45:13,b'RT @wildflowerearth: @TheAnnaGat Woahmen for \xf0\x9f\x92\x97s'
1240469336973815809,2020-03-19 02:45:11,b'RT @ScienceOMFG: @TheAnnaGat Women For Holodecks'
1240469329805750274,2020-03-19 02:45:09,b'RT @adrian10nxyz: @TheAnnaGat stumbling on a rock while you were actually trying to say WTF'
1240469313355735040,2020-03-19 02:45:05,b'RT @anthonydever: @TheAnnaGat When Friends Happen'
1240469302987436032,2020-03-19 02:45:03,b'RT @jbs194: @TheAnnaGat Watching Full House'
1240469297580949505,2020-03-19 02:45:02,b'RT @JoyCozby: @TheAnnaGat Witches for Helvetica'
1240469234859364353,2020-03-19 02:44:47,"b'RT @TheAnnaGat: What does ""WFH"" stand for? Wrong answers only.'"
1240469215800328194,2020-03-19 02:44:42,b'@TheAnnaGat Woahmen for \xf0\x9f\x92\x97s'
1240469026381447168,2020-03-19 02:43:57,b'\xf0\x9f\x90\x92\xf0\x9f\x92\xa8 https://t.co/NjQVDyOD4p'
1240468761884459015,2020-03-19 02:42:54,b'@halpern_claude Truth.'
1240468698865053698,2020-03-19 02:42:39,"b""RT @halpern_claude: Whatever passes through your mind, don't focus on it and don't try to suppress it. \nJust observe it as it comes and goe\xe2\x80\xa6"""
1240468653981777923,2020-03-19 02:42:28,b'@halpern_claude \xf0\x9f\x95\xb3'
1240468609018847235,2020-03-19 02:42:17,"b""RT @halpern_claude: I'm slowly learning that even if I react, it won't change anything, \nit won't make people suddenly love and respect me.\xe2\x80\xa6"""
1240468595387305984,2020-03-19 02:42:14,"b'RT @halpern_claude: However many holy words you read, however many you speak, what good will they do you if you do not act on upon them?'"
1240468578090049537,2020-03-19 02:42:10,"b'RT @halpern_claude: ""I will never leave you.""  \nMaybe this sentence was \nmade in China.'"
1240468549304492032,2020-03-19 02:42:03,b'\xf0\x9f\x95\xb3\xf0\x9f\xa4\xaa https://t.co/nWkwdga7x1'
1240468367636652032,2020-03-19 02:41:20,b'@Cocoa_Bean10 @MazurikL \xf0\x9f\x95\xb3'
1240468243724238849,2020-03-19 02:40:50,b'@halpern_claude Truth. \xf0\x9f\x95\xb3'
1240468009615007746,2020-03-19 02:39:54,b'RT @wildflowerearth: \xf0\x9f\x90\xb0  you\xe2\x80\x99re gorgeous!\n\xf0\x9f\x91\x98'
1240467911438995456,2020-03-19 02:39:31,b'RT @wildflowerearth: @dvidsilva Definitely. \xf0\x9f\x95\xb3'
1240467891742523392,2020-03-19 02:39:26,b'RT @dvidsilva: This is the most boring disaster movie situation ever #COVID19'
1240467875128905733,2020-03-19 02:39:22,b'@dvidsilva Definitely. \xf0\x9f\x95\xb3'
1240467541639811072,2020-03-19 02:38:03,b'RT @wildflowerearth: @BenjaminPDixon @dvidsilva \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x82\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb'
1240467515131731968,2020-03-19 02:37:57,b'@BenjaminPDixon @dvidsilva \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x82\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb'
1240467301591404544,2020-03-19 02:37:06,b'RT @BenjaminPDixon: I love this song  https://t.co/uUqvkpAszT'
1240467272541626368,2020-03-19 02:36:59,b'RT @carolinxcastrx: how I feel I look like working from home next to @dvidsilva'
1240467234360786946,2020-03-19 02:36:50,b'RT @Trevornoah: Nothing can break the human spirit. Except that guy. That kinda hurt. Will try again tomorrow. #AwholeNewSong https://t.co/\xe2\x80\xa6'
1240467217030033409,2020-03-19 02:36:45,"b""RT @uscensusbureau: We're partnering with @Snapchat for the #2020Census. Check out the NEW 2020 Census Snapchat custom stickers and filter\xe2\x80\xa6"""
1240466697506652160,2020-03-19 02:34:42,b'RT @MVereshchagin: @monicasloves @DeprovinsS @PosiePosie1212 @piotr408 @vixentink_tracy @2_simplify @Dzsozi22 @mallyxxx18 @CarlosCruzRued2\xe2\x80\xa6'
1240466652178898944,2020-03-19 02:34:31,b'\xf0\x9f\x90\xb0  you\xe2\x80\x99re gorgeous!\n\xf0\x9f\x91\x98 https://t.co/X4oIZtuCXj'
1240465993790631936,2020-03-19 02:31:54,"b'RT @wildflowerearth: @ciaranmurphyads Oh my goodness. \n To say nothing of Ovid,\nwho already warned us against this, more than two thousand\xe2\x80\xa6'"
1240465967601405953,2020-03-19 02:31:48,"b'@ciaranmurphyads Oh my goodness. \n To say nothing of Ovid,\nwho already warned us against this, more than two thousand years ago.'"
1240465767914749952,2020-03-19 02:31:00,"b""RT @ciaranmurphyads: My heart is breaking for my son Covid. He doesn't understand why people are discriminating against him. We chose that\xe2\x80\xa6"""
1240465743566770178,2020-03-19 02:30:54,"b""RT @ciaranmurphyads: I've put together a little Coronavirus Spotify playlist just for YOU.\n\nNo particular genre, just chilled out, good vib\xe2\x80\xa6"""
1240465714160504832,2020-03-19 02:30:47,"b'RT @ciaranmurphyads: Suddenly you\xe2\x80\x99re 10 years old again. You\xe2\x80\x99ve just woken up in a terrible fright, drenched with sweat.\n\n\xe2\x80\x9cMummy, mummy, I\xe2\x80\xa6'"
1240464633108017154,2020-03-19 02:26:29,"b'RT @wildflowerearth: ""NARRATOR: IT WAS NOT!""'"
1240458457179881472,2020-03-19 02:01:57,b'RT @AlyhaKhan: \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\x98\xbb\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb\n       \xf0\x9f\x92\x97\xf0\x9f\x8e\x8b https://t.co/2uiekMN16u'
1240458400821137415,2020-03-19 02:01:44,b'RT @Marylandsmom18: \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 man I FELT THIS https://t.co/krVuS4aQiw'
1240456895330123780,2020-03-19 01:55:45,"b'@vgr fuxx time up nice and good, then chill.\n\n is working!'"
1240455905642262529,2020-03-19 01:51:49,b'@alexwhite_99 \xf0\x9f\x98\x85 nice!'
1240455686770896903,2020-03-19 01:50:56,b'RT @wildflowerearth: @AlyhaKhan https://t.co/RSDQ1njaOm'
1240455656005685249,2020-03-19 01:50:49,b'@1STEPahed ye'
1240455231000973313,2020-03-19 01:49:08,b'@AlyhaKhan https://t.co/RSDQ1njaOm'
1240454901458755589,2020-03-19 01:47:49,b'RT @AlyhaKhan: \xf0\x9f\x8e\x8c https://t.co/BxaR3vMYkr'
1240452962230644738,2020-03-19 01:40:07,b'RT @DanielleFong: @gplewis @halpern_claude \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb                                                     \xf0\x9f\x9a\x80\n      X\xe2\x80\xa6'
1240450499612151808,2020-03-19 01:30:20,b'@benlandis . \xf0\x9f\x96\xa4\n\xf0\x9f\x96\x96\xf0\x9f\x8f\xbb\xf0\x9f\x98\x94.  . \n      \xf0\x9f\x92\x97'
1240450130060488704,2020-03-19 01:28:52,b'@halpern_claude \xf0\x9f\x92\x97'
1240450092613713921,2020-03-19 01:28:43,b'RT @halpern_claude: https://t.co/2sqiaIkp0e'
1240449896538308608,2020-03-19 01:27:56,b'RT @DanielleFong: @CJHandmer @risknc \xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\n\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8aW O A H\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\n\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\n\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a\xf0\x9f\xa7\x8a'
1240448610011152385,2020-03-19 01:22:49,"b'RT @DanielleFong: @LisaO_SKINMETRO :      ""|0ain is the s\xf0\x9f\x8c\x98il of experience""\n\n                                    \xf0\x9f\x8c\xb1\xe2\x80\xa6'"
1240446934361522176,2020-03-19 01:16:10,b'RT @wildflowerearth: @WmafNoticer \xf0\x9f\x8e\x88\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f some have done this with a balloon.'
1240446925603831809,2020-03-19 01:16:08,b'@WmafNoticer \xf0\x9f\x8e\x88\xf0\x9f\xa7\x9a\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f some have done this with a balloon.'
1240446485633929217,2020-03-19 01:14:23,b'RT @wildflowerearth: @chippy_8888 it goes back before history.'
1240446466864353283,2020-03-19 01:14:18,b'@chippy_8888 it goes back before history.'
1240445751588794369,2020-03-19 01:11:28,b'@kirstenswasey \xf0\x9f\x98\x8f'
1240445134220726279,2020-03-19 01:09:01,"b'""NARRATOR: IT WAS NOT!"" https://t.co/6a9b93kR3g'"
1240445066273005568,2020-03-19 01:08:44,b'RT @liminal_warmth: My glasses just broke\n\nMy only pair\n\nThis is going to be like that twilight zone episode\n\nI can probably fix with a rep\xe2\x80\xa6'
1240442423626600455,2020-03-19 00:58:14,b'RT @AlyhaChan: @AlyhaKhan https://t.co/agJXzlGOOq'
1240441978522873858,2020-03-19 00:56:28,b'RT @AlyhaKhan: https://t.co/KLSf2UGnBO'
1240437159104036866,2020-03-19 00:37:19,b'RT @AndreiManea00: \xf0\x9f\x99\x84\xf0\x9f\xa6\x85\xf0\x9f\x9a\xb4\xf0\x9f\x8f\xbb\xe2\x98\xae\xef\xb8\x8f shit happend all time i guess !\xf0\x9f\x99\x83 https://t.co/amSgsyuyrq'
1240405304963141635,2020-03-18 22:30:44,"b'RT @wildflowerearth: @all_superb i would climb up the trunk lain as a seat for us, and say \n\n ""behold! it is just so.""'"
1240405255424290818,2020-03-18 22:30:33,b'@VPedro2020 @ballofgame https://t.co/T9ZGvr6zov https://t.co/G4Kqq4On8m'
1240404076690636801,2020-03-18 22:25:52,b'RT @all_superb: @wildflowerearth Sweet! \xf0\x9f\x92\x9a Let me know!'
1240404001419661312,2020-03-18 22:25:34,"b'@all_superb i would climb up the trunk lain as a seat for us, and say \n\n ""behold! it is just so.""'"
1240403728882110465,2020-03-18 22:24:29,"b'RT @all_superb: Like have you ever been here and want to see something again? Never been and have something you want to see, especially in\xe2\x80\xa6'"
1240403265386356746,2020-03-18 22:22:38,b'https://t.co/SATGasjBbh'
1240401871052976128,2020-03-18 22:17:06,b'RT @wildflowerearth: @all_superb \xf0\x9f\xa4\xa0 yes!'
1240401848839950339,2020-03-18 22:17:00,b'@all_superb \xf0\x9f\xa4\xa0 yes!'
1240401804615192588,2020-03-18 22:16:50,"b'RT @all_superb: I got an idea after a hike today. With regional parks here in Sonoma County still open, and with this house- and petsitter\xe2\x80\xa6'"
1240400869495132160,2020-03-18 22:13:07,b'RT @ballofgame: Ah Pook is here https://t.co/7mnMiHwdDj https://t.co/o6Cb1n3ut6'
1240400837425401856,2020-03-18 22:12:59,b'@ballofgame @DanielleFong VOOOOO-\xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb3\xf3\xa0\x81\xa3\xf3\xa0\x81\xb4\xf3\xa0\x81\xbfPLAID\xf0\x9f\x87\xac\xf0\x9f\x87\xa7-OOOOM!!!!!!!!'
1240400668738928641,2020-03-18 22:12:19,"b'RT @ballofgame: @DanielleFong VOOM me harder, mommy'"
1240398589861466119,2020-03-18 22:04:03,"b'RT @wildflowerearth: @eigenrobot it is actually the other side of the news, if you really think about it.'"
1240396530063900673,2020-03-18 21:55:52,"b'@eigenrobot it is actually the other side of the news, if you really think about it.'"
1240396458333024258,2020-03-18 21:55:35,"b""RT @eigenrobot: There was just an earthquake in Salt Lake and that's barely news"""
1240383372670709762,2020-03-18 21:03:35,b'@ResisterSis20 \xf0\x9f\xa4\xaa'
1240383204550418438,2020-03-18 21:02:55,b'RT @wildflowerearth: https://t.co/4OIb9k7c9d\nhttps://t.co/Gogn5o6sbH https://t.co/oElqldINZe'
1240383030625275904,2020-03-18 21:02:14,b'https://t.co/4OIb9k7c9d\nhttps://t.co/Gogn5o6sbH https://t.co/oElqldINZe'
1240381792257036288,2020-03-18 20:57:19,b'RT @DanielleFong: \xf0\x9f\x98\x88\xf0\x9f\x92\xa9 \xf0\x9f\x8c\xbb\xf0\x9f\x8c\x9e https://t.co/FT69RggEQL'
1240374427969339399,2020-03-18 20:28:03,b'@ballofgame https://t.co/bdQOAwBev1'
1240374335044554755,2020-03-18 20:27:41,b'RT @ballofgame: @wildflowerearth Calling all machine elves https://t.co/C7O5RL6cwr'
1240374214210838529,2020-03-18 20:27:12,b'RT @DanielleFong: \xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\xa7\xa1\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x9c\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x92\x9c\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9b\xf0\x9f\x92\x9a\xf0\x9f\x92\x9e\xf0\x9f\x92\x9b\xf0\x9f\x92\x9e\xf0\x9f\x92\x9a\xf0\x9f\x92\x97\xf0\x9f\x92\x93\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x9d\xf0\x9f\x96\xa4\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x93\xf0\x9f\x92\x9e\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xe2\x98\xb8\xef\xb8\x8f\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x92\x97\xf0\x9f\xa7\xa1\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\xa4\x8e\xf0\x9f\x96\xa4\xf0\x9f\x92\x98\xf0\x9f\x94\xaf\xf0\x9f\x91\x94 https://t.co/D5uobFK641'
1240372080044113928,2020-03-18 20:18:43,b'RT @PDXorax: @esaagar Literally better than ibuprofin which actually makes Coronavirus worse apparently.'
1240372073287032832,2020-03-18 20:18:41,b'RT @DanielleFong: @PDXorax @esaagar \xf0\x9f\xa7\xa2\xf0\x9f\x8c\x88\xf0\x9f\x8c\xb1\xf0\x9f\x8c\x8a\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\x8f\x84\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbb\xf0\x9f\x8c\x88'
1240371308828991489,2020-03-18 20:15:39,b'RT @AlyhaChan: @ballofgame @MEdwardsVA https://t.co/DHezJW7GHV https://t.co/qbGLIH2c07'
1240364247571468295,2020-03-18 19:47:36,b'RT @lorakolodny: Facebook is encouraging everybody to take social distancing seriously https://t.co/gOyqhWArm2'
1240364106374434824,2020-03-18 19:47:02,b'RT @RevengeOfRisky: || Is it weird to feel so passionate for your muses that you just wanna protect them whenever something terrible happen\xe2\x80\xa6'
1240364055724011521,2020-03-18 19:46:50,"b'RT @wildflowerearth: @RevengeOfRisky no no, seems totally natural. \nherding \xf0\x9f\x90\x87 rabbits and \xf0\x9f\xa6\x8b butterflies  is hard work!\n  \xf0\x9f\x8c\x85\xe2\x80\xa6'"
1240364035670974467,2020-03-18 19:46:45,"b'@RevengeOfRisky no no, seems totally natural. \nherding \xf0\x9f\x90\x87 rabbits and \xf0\x9f\xa6\x8b butterflies  is hard work!\n  \xf0\x9f\x8c\x85\xe2\x80\xa6 https://t.co/KH8kZSNRBn'"
1240362053279375362,2020-03-18 19:38:52,b'@Hugo_Lz @DanielleFong i have hope that it is! i think it is!'
1240362007150419969,2020-03-18 19:38:41,b'RT @Hugo_Lz: @DanielleFong @wildflowerearth I spent 30 mins catching up with your TL.\nSo much news ! Scientists explore so mayny way.\nIs th\xe2\x80\xa6'
1240361986082340865,2020-03-18 19:38:36,b'RT @halpern_claude: \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/oVWVVRdsKb'
1240360717112545280,2020-03-18 19:33:34,b'RT @wildflowerearth: @ballofgame i have sent for the elf ninjas and they seem to be on the job.'
1240360080211574784,2020-03-18 19:31:02,b'@ballofgame i have sent for the elf ninjas and they seem to be on the job.'
1240359284581502976,2020-03-18 19:27:52,b'RT @AlyhaKhan: @Snezana01508345 \xd0\xb6\xd0\xb0\xd0\xbbander'
1240358921010909184,2020-03-18 19:26:26,b'@ballofgame hmmm!'
1240354785951461377,2020-03-18 19:10:00,b'RT @AlyhaChan: @LemurianWarlock @polytrophic \xf0\x9f\xa7\x95\xf0\x9f\x8f\xbc how did I get here?'
1240350220568932352,2020-03-18 18:51:51,"b'RT @janephilpott: This is a calm, clear, evidence-informed decision. The clarity of direction will help to slow viral spread.'"
1240350182493106183,2020-03-18 18:51:42,"b'RT @EricTopol: A new @ScienceMagazine paper is the best evidence yet for the people without symptoms (""undocumented,"" i.e. with no or mild\xe2\x80\xa6'"
1240350160674344962,2020-03-18 18:51:37,b'RT @alandrummond2: So in ten minutes the evil genius who is one of our GP anaesthetists (with a PhD in diaphragmatic mechanics) increased o\xe2\x80\xa6'
